topicId,level,lesson,english,italian,issueType
"c-programming",12,"c_stdlib_2","strcat","",duplicate-across-lessons
"c-programming",4,"c_arrays_4","buffer overflow","",duplicate-across-lessons
"c-programming",17,"c_debug_2","buffer overflow","",duplicate-across-lessons
"c-programming",21,"c_security_1","buffer overflow","",duplicate-across-lessons
"c-programming",5,"c_pointers_1","dangling pointer","",duplicate-across-lessons
"c-programming",17,"c_debug_2","dangling pointer","",duplicate-across-lessons
"c-programming",5,"c_pointers_1","wild pointer","",duplicate-across-lessons
"c-programming",17,"c_debug_2","wild pointer","",duplicate-across-lessons
"c-programming",5,"c_pointers_3","pointer to pointer","",duplicate-across-lessons
"c-programming",6,"c_advptr_1","pointer to pointer","",duplicate-across-lessons
"c-programming",5,"c_pointers_3","dynamic array","",duplicate-across-lessons
"c-programming",9,"c_memory_4","dynamic array","",duplicate-across-lessons
"c-programming",5,"c_pointers_3","null check","",duplicate-across-lessons
"c-programming",13,"c_errors_2","null check","",duplicate-across-lessons
"c-programming",5,"c_pointers_4","qsort","",duplicate-across-lessons
"c-programming",12,"c_stdlib_1","qsort","",duplicate-across-lessons
"c-programming",5,"c_pointers_4","void pointer","",duplicate-across-lessons
"c-programming",6,"c_advptr_3","void pointer","",duplicate-across-lessons
"c-programming",6,"c_advptr_2","signal handler","",duplicate-across-lessons
"c-programming",13,"c_errors_4","signal handler","",duplicate-across-lessons
"c-programming",6,"c_advptr_2","bsearch","",duplicate-across-lessons
"c-programming",12,"c_stdlib_1","bsearch","",duplicate-across-lessons
"c-programming",6,"c_advptr_2","atexit","",duplicate-across-lessons
"c-programming",13,"c_errors_4","atexit","",duplicate-across-lessons
"c-programming",6,"c_advptr_3","memcpy","",duplicate-across-lessons
"c-programming",12,"c_stdlib_2","memcpy","",duplicate-across-lessons
"c-programming",6,"c_advptr_3","memset","",duplicate-across-lessons
"c-programming",12,"c_stdlib_2","memset","",duplicate-across-lessons
"c-programming",6,"c_advptr_3","memcmp","",duplicate-across-lessons
"c-programming",12,"c_stdlib_2","memcmp","",duplicate-across-lessons
"c-programming",6,"c_advptr_4","use after free","",duplicate-across-lessons
"c-programming",9,"c_memory_3","use after free","",duplicate-across-lessons
"c-programming",6,"c_advptr_4","double free","",duplicate-across-lessons
"c-programming",9,"c_memory_3","double free","",duplicate-across-lessons
"c-programming",13,"c_errors_3","double free","",duplicate-across-lessons
"c-programming",21,"c_security_3","double free","",duplicate-across-lessons
"c-programming",6,"c_advptr_4","memory leak","",duplicate-across-lessons
"c-programming",9,"c_memory_1","memory leak","",duplicate-across-lessons
"c-programming",17,"c_debug_2","memory leak","",duplicate-across-lessons
"c-programming",6,"c_advptr_4","endianness","",duplicate-across-lessons
"c-programming",23,"c_pro_1","endianness","",duplicate-across-lessons
"c-programming",7,"c_strings_1","strncpy","",duplicate-across-lessons
"c-programming",12,"c_stdlib_2","strncpy","",duplicate-across-lessons
"c-programming",7,"c_strings_1","strchr","",duplicate-across-lessons
"c-programming",12,"c_stdlib_2","strchr","",duplicate-across-lessons
"c-programming",7,"c_strings_1","strstr","",duplicate-across-lessons
"c-programming",12,"c_stdlib_2","strstr","",duplicate-across-lessons
"c-programming",7,"c_strings_1","strtol","",duplicate-across-lessons
"c-programming",12,"c_stdlib_1","strtol","",duplicate-across-lessons
"c-programming",7,"c_strings_3","format string","",duplicate-across-lessons
"c-programming",21,"c_security_2","format string","",duplicate-across-lessons
"c-programming",7,"c_strings_4","bounds checking","",duplicate-across-lessons
"c-programming",21,"c_security_1","bounds checking","",duplicate-across-lessons
"c-programming",7,"c_strings_4","fgets","",duplicate-across-lessons
"c-programming",10,"c_io_1","fgets","",duplicate-across-lessons
"c-programming",8,"c_structs_3","bit manipulation","",duplicate-across-lessons
"c-programming",22,"c_embedded_2","bit manipulation","",duplicate-across-lessons
"c-programming",9,"c_memory_1","malloc","",duplicate-across-lessons
"c-programming",12,"c_stdlib_1","malloc","",duplicate-across-lessons
"c-programming",9,"c_memory_1","free","",duplicate-across-lessons
"c-programming",12,"c_stdlib_1","free","",duplicate-across-lessons
"c-programming",9,"c_memory_1","calloc","",duplicate-across-lessons
"c-programming",12,"c_stdlib_1","calloc","",duplicate-across-lessons
"c-programming",9,"c_memory_1","realloc","",duplicate-across-lessons
"c-programming",12,"c_stdlib_1","realloc","",duplicate-across-lessons
"c-programming",9,"c_memory_1","heap","",duplicate-across-lessons
"c-programming",14,"c_datastruct_3","heap","",duplicate-across-lessons
"c-programming",9,"c_memory_2","cleanup function","",duplicate-across-lessons
"c-programming",13,"c_errors_3","cleanup function","",duplicate-across-lessons
"c-programming",9,"c_memory_3","heap corruption","",duplicate-across-lessons
"c-programming",17,"c_debug_2","heap corruption","",duplicate-across-lessons
"c-programming",9,"c_memory_3","valgrind","",duplicate-across-lessons
"c-programming",17,"c_debug_3","valgrind","",duplicate-across-lessons
"c-programming",9,"c_memory_3","heap overflow","",duplicate-across-lessons
"c-programming",21,"c_security_1","heap overflow","",duplicate-across-lessons
"c-programming",9,"c_memory_4","linked list","",duplicate-across-lessons
"c-programming",14,"c_datastruct_1","linked list","",duplicate-across-lessons
"c-programming",10,"c_io_3","file descriptor","",duplicate-across-lessons
"c-programming",18,"c_systems_1","file descriptor","",duplicate-across-lessons
"c-programming",10,"c_io_3","pipe","",duplicate-across-lessons
"c-programming",18,"c_systems_3","pipe","",duplicate-across-lessons
"c-programming",11,"c_preproc_1","header guard","",duplicate-across-lessons
"c-programming",23,"c_pro_3","header guard","",duplicate-across-lessons
"c-programming",11,"c_preproc_4","assert","",duplicate-across-lessons
"c-programming",13,"c_errors_2","assert","",duplicate-across-lessons
"c-programming",13,"c_errors_3","use-after-free","",duplicate-across-lessons
"c-programming",21,"c_security_3","use-after-free","",duplicate-across-lessons
"c-programming",15,"c_algos_3","constant time","",duplicate-across-lessons
"c-programming",21,"c_security_4","constant time","",duplicate-across-lessons
"c-programming",16,"c_build_3","-l flag","",duplicate-in-lesson
"c-programming",16,"c_build_3","-l flag","",duplicate-in-lesson
"c-programming",16,"c_build_4","continuous integration","",duplicate-across-lessons
"c-programming",23,"c_pro_4","continuous integration","",duplicate-across-lessons
"c-programming",17,"c_debug_4","race condition","",duplicate-across-lessons
"c-programming",19,"c_concurrency_4","race condition","",duplicate-across-lessons
"cloud-computing",0,"cloud_foundations_1","Cloud","Cloud (nuvola)",fake-translation
"cloud-computing",0,"cloud_foundations_1","Tenant","Tenant (inquilino)",fake-translation
"cloud-computing",0,"cloud_foundations_1","Scalability","Scalabilità",near-identical-translation
"cloud-computing",0,"cloud_foundations_1","Elasticity","Elasticità",near-identical-translation
"cloud-computing",0,"cloud_foundations_1","On-Demand","On-demand (a richiesta)",fake-translation
"cloud-computing",0,"cloud_foundations_2","PaaS","Piattaforma come servizio",tautological-example
"cloud-computing",0,"cloud_foundations_2","SaaS","Software come servizio",trivial-example
"cloud-computing",0,"cloud_foundations_2","Serverless","Serverless (senza server)",fake-translation
"cloud-computing",0,"cloud_foundations_3","Public Cloud","Cloud pubblico",trivial-example
"cloud-computing",0,"cloud_foundations_3","Hybrid Cloud","Cloud ibrido",tautological-example
"cloud-computing",0,"cloud_foundations_4","Region","Regione",near-identical-translation
"cloud-computing",0,"cloud_foundations_4","Latency","Latenza",near-identical-translation
"cloud-computing",0,"cloud_foundations_4","Geo-Replication","Geo-replicazione",near-identical-translation
"cloud-computing",0,"cloud_foundations_4","Data Residency","Residenza dei dati",trivial-example
"cloud-computing",0,"cloud_foundations_4","Region Pair","Coppia di regioni",trivial-example
"cloud-computing",1,"cloud_compute_1","EC2","EC2 (Elastic Compute Cloud)",fake-translation
"cloud-computing",1,"cloud_compute_1","Guest OS","Sistema operativo guest",trivial-example
"cloud-computing",1,"cloud_compute_1","Snapshot","Istantanea (snapshot)",trivial-example
"cloud-computing",1,"cloud_compute_2","AMI","AMI (immagine macchina Amazon)",fake-translation
"cloud-computing",1,"cloud_compute_2","AMI","AMI (immagine macchina Amazon)",trivial-example
"cloud-computing",1,"cloud_compute_2","vCPU","vCPU (CPU virtuale)",fake-translation
"cloud-computing",1,"cloud_compute_2","Memory","Memoria",near-identical-translation
"cloud-computing",1,"cloud_compute_2","Memory","Memoria",trivial-example
"cloud-computing",1,"cloud_compute_2","Reserved Instance","Istanza riservata",tautological-example
"cloud-computing",1,"cloud_compute_2","Image","Immagine",trivial-example
"cloud-computing",1,"cloud_compute_3","Auto Scaling","Auto-scaling",near-identical-translation
"cloud-computing",1,"cloud_compute_3","Scaling Policy","Politica di scaling",trivial-example
"cloud-computing",1,"cloud_compute_3","Capacity","Capacità",near-identical-translation
"cloud-computing",1,"cloud_compute_3","Capacity","Capacità",trivial-example
"cloud-computing",1,"cloud_compute_4","Sticky Session","Sessione persistente",tautological-example
"cloud-computing",1,"cloud_compute_4","Target Group","Gruppo target",trivial-example
"cloud-computing",2,"cloud_storage_1","S3","S3 (Simple Storage Service)",fake-translation
"cloud-computing",2,"cloud_storage_1","Bucket","Contenitore di oggetti (bucket)",trivial-example
"cloud-computing",2,"cloud_storage_1","Object","Oggetto",trivial-example
"cloud-computing",2,"cloud_storage_1","Blob","Blob (Binary Large Object)",fake-translation
"cloud-computing",2,"cloud_storage_1","Metadata","Metadati",near-identical-translation
"cloud-computing",2,"cloud_storage_2","EBS","EBS (Elastic Block Store)",tautological-example
"cloud-computing",2,"cloud_storage_2","EBS","EBS (Elastic Block Store)",fake-translation
"cloud-computing",2,"cloud_storage_2","Volume","Unità di archiviazione (volume)",trivial-example
"cloud-computing",2,"cloud_storage_2","IOPS","IOPS (operazioni I/O al secondo)",fake-translation
"cloud-computing",2,"cloud_storage_2","File Storage","Archiviazione a file",tautological-example
"cloud-computing",2,"cloud_storage_2","File Storage","Archiviazione a file",trivial-example
"cloud-computing",2,"cloud_storage_2","EFS","EFS (Elastic File System)",tautological-example
"cloud-computing",2,"cloud_storage_2","EFS","EFS (Elastic File System)",fake-translation
"cloud-computing",2,"cloud_storage_2","EFS","EFS (Elastic File System)",trivial-example
"cloud-computing",2,"cloud_storage_2","NFS","NFS (Network File System)",tautological-example
"cloud-computing",2,"cloud_storage_2","NFS","NFS (Network File System)",fake-translation
"cloud-computing",2,"cloud_storage_2","NFS","NFS (Network File System)",trivial-example
"cloud-computing",2,"cloud_storage_2","SMB","SMB (Server Message Block)",fake-translation
"cloud-computing",2,"cloud_storage_2","SMB","SMB (Server Message Block)",trivial-example
"cloud-computing",2,"cloud_storage_2","Mount Point","Punto di mount",trivial-example
"cloud-computing",2,"cloud_storage_3","Cool Tier","Livello di accesso infrequente (cool tier)",tautological-example
"cloud-computing",2,"cloud_storage_3","Retrieval","Recupero",trivial-example
"cloud-computing",2,"cloud_storage_4","Replication","Replicazione",near-identical-translation
"cloud-computing",2,"cloud_storage_4","Durability","Durabilità",near-identical-translation
"cloud-computing",2,"cloud_storage_4","Durability","Durabilità",trivial-example
"cloud-computing",2,"cloud_storage_4","Vault","Caveau digitale (vault)",trivial-example
"cloud-computing",3,"cloud_networking_1","VPC","VPC (Virtual Private Cloud)",fake-translation
"cloud-computing",3,"cloud_networking_1","VNet","VNet (rete virtuale Azure)",fake-translation
"cloud-computing",3,"cloud_networking_1","VNet","VNet (rete virtuale Azure)",trivial-example
"cloud-computing",3,"cloud_networking_1","Public Subnet","Subnet pubblica",tautological-example
"cloud-computing",3,"cloud_networking_1","Public Subnet","Subnet pubblica",trivial-example
"cloud-computing",3,"cloud_networking_1","CIDR Block","Blocco CIDR",trivial-example
"cloud-computing",3,"cloud_networking_1","Route Table","Tabella di routing",tautological-example
